latitude,longitude
36.4931695,127.3272489
36.4930822,127.3272116
36.49309806,127.3275321
36.49300661,127.3274745
36.49303265,127.327292
36.49301035,127.3273978
36.49258715,127.326236
36.49255291,127.3264101
36.49216179,127.3278678
36.49197204,127.3277977
36.49215337,127.3278772
36.49247112,127.3266605
36.49243679,127.3267939
36.49240973,127.3268852
36.49237517,127.3270172
36.49303466,127.3251698
36.49301493,127.3253655
36.49284831,127.3248081
36.49269815,127.324756
36.49267392,127.3256406
36.4925306,127.3255939
36.49447331,127.3250615
36.49434197,127.3250506
36.49408476,127.3255378
36.49409156,127.325329
36.49452385,127.3228005
36.49440525,127.3227845
36.49369531,127.3223756
36.49368666,127.3225807
36.4935015,127.3220147
36.49335027,127.3219479
36.49335861,127.3228544
36.49317848,127.3227844
36.49305341,127.3222459
36.49302,127.3224018
36.49318678,127.3237853
36.49314207,127.3239756
36.49306467,127.3241234
36.4928924,127.3240703
36.49291241,127.3236472
36.49283904,127.3238831
36.49255169,127.3221222
36.49250989,127.3222693
36.49246249,127.3220159
36.49233439,127.3219848
36.49239005,127.3222959
36.49227859,127.3222473
36.49237849,127.3250063
36.49237309,127.3250183
36.49233563,127.3252099
36.49171076,127.3251166
36.49161486,127.325074
36.491738,127.3218375
36.49170145,127.3219399
36.49094058,127.3214993
36.49089966,127.321623
36.49135918,127.3216019
36.49123815,127.3215443
36.49128034,127.3218614
36.49118074,127.3218195
36.49037891,127.321229
36.49034139,127.3213668
36.49054497,127.3218403
36.4904487,127.3217984
36.49024669,127.3227312
36.49017242,127.3226898
36.48994083,127.32369
36.48984109,127.3236302
36.49013489,127.3241554
36.49006944,127.3243439
36.48968449,127.3245017
36.48958715,127.3244478
36.48947258,127.3237867
36.48939919,127.32399
36.48925913,127.3259408
36.48921488,127.3260769
36.48922169,127.3258192
36.48914972,127.3257615
36.48906643,127.3257824
36.48902846,127.3259111
36.48852537,127.3231755
36.48844838,127.3233641
36.48840865,127.3227177
36.48831195,127.3226232
36.48794679,127.3227201
36.48783924,127.3229059
36.48805475,127.3234498
36.487957,127.323396
36.48958396,127.320972
36.48949215,127.3209923
36.48906307,127.3214161
36.48901988,127.3213356
36.48580337,127.3205698
36.48567973,127.3207193
36.48572009,127.3201967
36.48560225,127.3200379
36.48532633,127.3199165
36.48519398,127.3200679
36.48465581,127.3189139
36.48453579,127.3190263
36.4839605,127.3175615
36.48382745,127.3176619
36.48368921,127.3175604
36.48356782,127.3173479
36.49424383,127.3191286
36.49407484,127.3189583
36.49595793,127.3176912
36.49595296,127.317948
36.49775632,127.3179317
36.49743358,127.3179495
36.49733814,127.3178216
36.49734058,127.3174927
36.49742626,127.31731
36.49772978,127.3173161
36.49783994,127.3177454
36.49783015,127.317444
36.49901776,127.317163
36.49907915,127.3173967
36.49941155,127.3168615
36.49954211,127.3167574
36.50002489,127.3163735
36.50011514,127.3165666
36.50042535,127.3166049
36.50051573,127.3165094
36.50058365,127.3160563
36.50047509,127.3159204
36.50014108,127.3159257
36.50006156,127.3160193
36.50146181,127.3141067
36.50127621,127.3140681
36.5013368,127.3109971
36.5011494,127.3110239
36.49982497,127.307046
36.49971032,127.3072321
36.49932098,127.3065934
36.49922747,127.3067675
36.49940652,127.3072638
36.49929173,127.3071497
36.49878376,127.3082125
36.49871528,127.3081401
36.49820582,127.3091963
36.49813515,127.3091289
36.49816433,127.3094074
36.49809301,127.3094166
36.4979863,127.3092289
36.49798603,127.3093459
36.49836295,127.3114146
36.49825068,127.3114308
36.49780897,127.3117213
36.49748906,127.3117746
36.49777786,127.3112959
36.49745755,127.3113258
36.49740413,127.3114467
36.49743508,127.3116424
36.49750149,127.3092781
36.49749368,127.3092733
36.49753536,127.3094185
36.49709804,127.3092856
36.49714672,127.3094754
36.49687515,127.3115564
36.49688073,127.3117065
36.49683751,127.3117193
36.49673948,127.3117396
36.49667305,127.311721
36.49665651,127.3115836
36.4950719,127.3119139
36.49506669,127.3119229
36.49505368,127.3118106
36.4949946,127.3117244
36.49490852,127.3117312
36.49488953,127.3118396
36.49490595,127.3119525
36.49490162,127.3102366
36.49488659,127.3101294
36.49484959,127.3102854
36.49476549,127.3103014
36.49468447,127.3101511
36.49469845,127.3102504
36.49598571,127.3099919
36.49591672,127.3099034
36.49668191,127.3093771
36.4966953,127.3095132
36.49663808,127.3095674
36.49653722,127.3095855
36.49492305,127.3109779
36.49484458,127.3109886
36.49692377,127.3043222
36.49680292,127.3045707
36.49690082,127.3041297
36.49668904,127.3039586
36.49655109,127.3039533
36.49642547,127.3042222
36.49648309,127.3044366
36.49667513,127.3046151
36.4957274,127.3065718
36.49554446,127.3064392
36.49575525,127.3067607
36.49557836,127.3070779
36.49539201,127.3064807
36.49522409,127.3068126
36.49464979,127.3023
36.4945437,127.302477
36.49445467,127.3021008
36.49433463,127.3022144
36.49444326,127.302455
36.49436262,127.3023708
36.49384657,127.3033465
36.49378432,127.3032806
36.49349058,127.3038511
36.49341104,127.3037826
36.49334598,127.3037823
36.49328467,127.3038583
36.49336976,127.3040033
36.49331031,127.3039475
36.4929218,127.3048403
36.49284329,127.3047875
36.49249781,127.3056921
36.4924052,127.3056036
36.49354918,127.3011243
36.4934393,127.3012841
36.49336472,127.3009187
36.49325539,127.3010819
36.49332052,127.3012862
36.49328065,127.3012333
36.49242165,127.3028044
36.49242209,127.3027122
36.49236576,127.3026519
36.49229814,127.30266
36.49224251,127.3027275
36.49229343,127.302886
36.49224322,127.3028213
36.49174088,127.3040826
36.49161463,127.3043867
36.49164766,127.3039392
36.49156992,127.3038798
36.49144578,127.3038581
36.49130091,127.3041529
36.49201251,127.2997632
36.4919186,127.2999203
36.49145214,127.3000018
36.49136312,127.2999159
36.49066253,127.3009739
36.49073704,127.3010318
36.49057504,127.3012928
36.49050565,127.3012156
36.49011441,127.3021594
36.49008383,127.3022565
36.49011669,127.302059
36.4900346,127.302002
36.48992579,127.3020169
36.48989113,127.3021165
36.48980284,127.3025831
36.48971862,127.302502
36.49012195,127.3029669
36.48996536,127.3032773
36.49003381,127.3034677
36.49013024,127.3035223
36.48778828,127.302288
36.48763004,127.3022471
36.48736004,127.3035413
36.48725159,127.3034665
36.48720697,127.3035077
36.48710929,127.3037455
36.48207873,127.307738
36.48188034,127.3078103
36.48226881,127.3094796
36.48214656,127.3094979
36.48211767,127.3096137
36.48213986,127.3098678
36.48243833,127.3107023
36.48230023,127.3107283
36.48248944,127.310755
36.48251157,127.3109232
36.48021447,127.3084564
36.47995533,127.3085676
36.48033299,127.3084132
36.4802779,127.3083729
36.47992021,127.30863
36.47988387,127.3087461
36.47973849,127.3106948
36.47973698,127.3106913
36.47971148,127.3107624
36.49852443,127.3134038
36.49843788,127.3134001
36.4983807,127.3135405
36.49836925,127.3136535
36.49860702,127.3136385
36.49852074,127.3137252
36.49795632,127.3135827
36.49794263,127.3137151
36.49900255,127.3141229
36.49892218,127.3141937
36.49914106,127.3142684
36.49908727,127.3141799
36.49141105,127.2992295
36.4913157,127.2994617
36.49045472,127.2985101
36.49036409,127.2986958
36.48979201,127.2980524
36.4897216,127.2982613
36.48956169,127.2981945
36.48943733,127.2981318
36.48925008,127.2987285
36.48918438,127.2986699
36.48911506,127.2990391
36.48902889,127.2989552
36.48877675,127.2974738
36.48869281,127.2976559
36.48830384,127.2978236
36.488159,127.2977649
36.48809997,127.2970985
36.48803257,127.2972997
36.48790454,127.2985307
36.48778557,127.2984197
36.48715109,127.2965613
36.48707173,127.2967778
36.48700955,127.2973984
36.48692869,127.2973629
36.48634517,127.2987152
36.48628128,127.2988274
36.48633772,127.2986275
36.48625587,127.2985584
36.48619553,127.29859
36.48613442,127.2987013
36.48622776,127.2988635
36.48613643,127.2987749
36.48632794,127.2960932
36.48626396,127.2962506
36.48570514,127.2955965
36.48560405,127.2957872
36.48582304,127.2963788
36.48569569,127.2962855
36.48488924,127.2980479
36.48478029,127.2979341
36.48476614,127.2982742
36.48464317,127.2981659
36.4845206,127.2986474
36.48452141,127.2987372
36.48445548,127.2988652
36.48445647,127.2986005
36.48440399,127.2988839
36.48432819,127.2988199
36.48433323,127.2994074
36.48413247,127.299692
36.48420713,127.2991779
36.48410144,127.2990631
36.48755813,127.301698
36.48744866,127.3016609
36.48736457,127.3016551
36.48717017,127.3020184
36.48789731,127.301164
36.48783667,127.3012695
36.48776965,127.3013037
36.48769701,127.3012446
36.48789319,127.3010732
36.48783446,127.3010018
36.48777343,127.3010584
36.48769568,127.3011892
36.48842359,127.3001992
36.48836145,127.30014
36.48828308,127.3001805
36.48822935,127.3002701
36.48830021,127.3004202
36.48823777,127.3003505
36.48919178,127.3015581
36.48912099,127.3017034
36.48660501,127.3011642
36.48638347,127.3015633
36.48654937,127.3010217
36.4863677,127.3008976
36.48617919,127.3009329
36.48600223,127.3012729
36.4862602,127.301667
36.48600603,127.3014358
36.48586353,127.3024561
36.48576186,127.3026583
36.48586014,127.3023662
36.4855902,127.3021624
36.48548308,127.3022341
36.48539395,127.3023984
36.48488612,127.3042439
36.48480102,127.3043868
36.48463712,127.3045269
36.4843819,127.30431
36.48542903,127.3003114
36.48532142,127.3002106
36.48575589,127.2997322
36.48568693,127.2998347
36.48574235,127.2996918
36.48567653,127.2996189
36.48562011,127.2996399
36.48556826,127.2997428
36.48565541,127.2998711
36.48559377,127.2998028
36.48345004,127.3004321
36.48343735,127.3004321
36.48335446,127.3003533
36.48340593,127.3005876
36.48332711,127.3006943
36.48318776,127.3006773
36.48313548,127.3005323
36.48419752,127.3011572
36.48413454,127.3011014
36.48421636,127.301246
36.48416204,127.3013528
36.48212983,127.3076117
36.48210491,127.3072077
36.48199166,127.3071528
36.48183071,127.3071945
36.48176369,127.3073191
36.48179856,127.3077369
36.48113465,127.3075548
36.48119375,127.3078846
36.48031879,127.3082759
36.48025399,127.3079163
36.48027652,127.3077809
36.48022865,127.3078586
36.48019401,127.3078801
36.47990603,127.3080317
36.48182,127.3052441
36.48162544,127.3052798
36.48185499,127.3055768
36.4816753,127.3056067
36.48166588,127.3040528
36.4815211,127.3040943
36.48147067,127.3040165
36.4814464,127.3038742
36.48135024,127.3013567
36.48118232,127.3014166
36.48138992,127.3012252
36.48136845,127.3010853
36.48126126,127.300988
36.48110509,127.3010227
36.48092791,127.2993689
36.48072475,127.2994723
36.48082819,127.298994
36.480623,127.2991025
36.48044011,127.2979407
36.48029907,127.2980376
36.48108858,127.3040948
36.48106098,127.3039431
36.48081791,127.3041483
36.48078295,127.3039908
36.48003849,127.3042847
36.48001629,127.3041837
36.48393615,127.2996679
36.48379993,127.2995096
36.48421658,127.2943202
36.48409639,127.2944964
36.48329947,127.2935247
36.48317292,127.2937329
36.48095852,127.2937413
36.4808628,127.2937505
36.48089366,127.2937088
36.48087758,127.2936704
36.48081109,127.2935029
36.48079499,127.2934546
36.48074272,127.2934513
36.48081587,127.2933851
36.48053099,127.2936079
36.48051223,127.2936796
36.48048677,127.2936229
36.48058459,127.2938546
36.48064222,127.2938896
36.48060067,127.2938929
36.48059262,127.293978
36.47995584,127.2943494
36.47986274,127.2944181
36.47923453,127.294784
36.47914088,127.2945633
36.47922894,127.2949301
36.47907667,127.2950271
36.47902225,127.2945391
36.47890149,127.2946285
36.4789428,127.2949957
36.47884802,127.2947596
36.47816879,127.2954766
36.47805575,127.2952323
36.47782285,127.2956984
36.47772986,127.2954618
36.47726357,127.2960802
36.4771369,127.2958046
36.47720483,127.2964244
36.47698295,127.2966802
36.47669755,127.2956782
36.47648646,127.2959049
36.47650116,127.2965466
36.47636408,127.2966685
36.47757431,127.2982108
36.47744337,127.2982862
36.48242128,127.2969859
36.48220977,127.2971999
36.4828981,127.2977042
36.48267916,127.297939
36.48263844,127.2928885
36.48252556,127.2930332
36.48218759,127.2922147
36.48204522,127.292318
36.48206884,127.2929253
36.4820013,127.2927116
36.48143032,127.2905162
36.48127872,127.290594
36.48099936,127.2894848
36.48081293,127.2896067
36.48089246,127.2898896
36.48082364,127.2897254
36.48018177,127.2875566
36.48002842,127.2876438
36.47869413,127.2886113
36.47848599,127.2887437
36.47854857,127.2882871
36.4783306,127.2883908
36.47896241,127.2900653
36.47891385,127.2899484
36.47852435,127.2903146
36.4784843,127.290226
36.47827897,127.2905196
36.47823981,127.2904162
36.47801589,127.2906503
36.47798121,127.2905703
36.47743658,127.2907884
36.47728612,127.290846
36.47727388,127.2909065
36.47736768,127.2911296
36.47792864,127.2919472
36.47783554,127.2920101
36.47855652,127.2932128
36.47859245,127.2933709
36.47844977,127.2931483
36.47833201,127.2932245
36.4785845,127.2934761
36.47847321,127.2935307
36.47994772,127.2965859
36.47973166,127.2967478
36.47978058,127.2962405
36.47958472,127.29635
36.47991895,127.2964793
36.47985399,127.296297
36.47966738,127.2966977
36.4795749,127.2964701
36.47738657,127.2876942
36.47734952,127.2875618
36.47713552,127.2878549
36.47709557,127.2877509
36.47688337,127.2880192
36.47685204,127.2879089
36.47686797,127.2881343
36.47679092,127.288163
36.47646139,127.2883185
36.47641134,127.2881861
36.4764473,127.2885005
36.47632797,127.2885785
36.47626776,127.2880668
36.47615279,127.2881198
36.47623963,127.2885241
36.47614017,127.2882742
36.47694334,127.2896115
36.47683454,127.2896981
36.47968185,127.2863666
36.47950099,127.2864728
36.47942087,127.2864174
36.47937038,127.2862325
36.47872619,127.2868484
36.47869058,127.2867399
36.47871737,127.2869401
36.47863458,127.2869871
36.47854511,127.2869854
36.47848177,127.2868361
36.47860093,127.2867303
36.47850173,127.286779
36.47820641,127.2872353
36.47812822,127.2870671
36.47784007,127.2874516
36.47776625,127.2872782
36.48243563,127.3007659
36.48245894,127.3008823
36.47387512,127.2922353
36.47379846,127.2922716
36.47729789,127.2852422
36.47707999,127.2853793
36.47877362,127.2842466
36.47863169,127.2843471
36.47831856,127.2831598
36.47816348,127.2832625
36.47798595,127.2824325
36.47783809,127.2824877
36.47784833,127.2830903
36.47779163,127.2829675
36.47728444,127.2834293
36.47726016,127.2833537
36.47676951,127.2838006
36.47670652,127.2836507
36.47657912,127.2835055
36.47630583,127.2837113
36.4763753,127.284047
36.47632992,127.2839226
36.47571355,127.2844962
36.47565041,127.2843368
36.47550113,127.284601
36.47543639,127.284446
36.47503301,127.2849368
36.47497337,127.2847994
36.47488742,127.2847317
36.47474533,127.2848365
36.47500493,127.2850612
36.47488031,127.2851485
36.47481888,127.285094
36.47473831,127.2849412
36.47557975,127.2863688
36.4755834,127.2862617
36.47545467,127.2864214
36.47553753,127.2861367
36.4754661,127.2860607
36.47534654,127.2861608
36.47589785,127.2870789
36.47576676,127.2871637
36.472323,127.2850631
36.47220044,127.2849341
36.47280687,127.2844035
36.47272384,127.2842945
36.47302056,127.2841143
36.47290116,127.2840312
36.47283251,127.2840425
36.47271817,127.2841915
36.47553492,127.2812288
36.475304,127.2814985
36.47552434,127.2810271
36.47537624,127.2808344
36.47529175,127.2808545
36.4750505,127.2811195
36.4752107,127.2814524
36.47506282,127.2812662
36.47439528,127.2820986
36.47430829,127.2822364
36.47437472,127.2824392
36.47428933,127.2823584
36.47379512,127.2831399
36.47378562,127.2832933
36.47371453,127.2830456
36.47371119,127.2833957
36.4736051,127.2833898
36.4735151,127.2832775
36.47645771,127.279795
36.4763192,127.2796806
36.47688509,127.2797915
36.47672561,127.2798844
36.47654291,127.2789993
36.47640787,127.2791061
36.47578681,127.2806442
36.4757002,127.2805397
36.47603763,127.2778986
36.47585032,127.2780212
36.4717543,127.2799204
36.47162999,127.2797098
36.47517292,127.2759451
36.47500964,127.2760923
36.4748887,127.2753362
36.47474236,127.2754167
36.47478729,127.2760747
36.47470297,127.2759031
36.47437833,127.2765965
36.47426535,127.2764382
36.47411958,127.276905
36.47400989,127.2767734
36.47396709,127.2762123
36.4739005,127.2761131
36.47383266,127.276404
36.47374954,127.2762878
36.47344584,127.2779228
36.47335786,127.2779697
36.47336205,127.2778737
36.47337162,127.2779317
36.47320024,127.2781629
36.47326854,127.2777187
36.47318338,127.2777097
36.47304307,127.2778931
36.47315259,127.2782641
36.47303118,127.277999
36.47315344,127.2782018
36.47313912,127.2781539
36.47283596,127.2786601
36.47274343,127.2787886
36.47258479,127.2784016
36.47247895,127.2785017
36.47261724,127.2788574
36.47246562,127.2786901
36.47139632,127.2804795
36.47131957,127.280562
36.47120891,127.2806544
36.47105927,127.2804877
36.4711815,127.2802304
36.47106833,127.2803809
36.47019683,127.2819094
36.47010507,127.2815866
36.47020355,127.2820792
36.46993126,127.2824429
36.47001778,127.2815727
36.46975145,127.2818844
36.46983965,127.2823846
36.46974474,127.2821237
36.47048254,127.2787395
36.47041936,127.2787842
36.4699995,127.2777325
36.46992158,127.277795
36.47038556,127.277644
36.47035107,127.2775582
36.47060809,127.2773168
36.47076801,127.2772095
36.47073134,127.277501
36.47090954,127.277395
36.47095307,127.277326
36.4708861,127.2771965
36.47147749,127.2767301
36.47140793,127.2767899
36.4713866,127.276888
36.47144313,127.2769719
